NUM_STUDENTS, 600
TIMESTAMP, FIRST_NAME, LAST_NAME, HOMEROOM, FIRST_PERIOD, ID, GRADE, CHOICE_1, CHOICE_2, CHOICE_3, CHOICE_4, CHOICE_5, CHOICE_6, CHOICE_7
1728471854, Ethan, Smith, Huxley R, Smith, 129015, 7, 4, 7, 5, 3, 9, 2, 6
1728449518, Harper, Harris, Wainwright C, Harris, 195716, 8, 3, 6, 8, 5, 4, 9, 7
1728063180, Scarlett, Hall, Wainwright C, Hall, 154774, 9, 4, 1, 7, 5, 10, 6, 9
1729022767, Evelyn, Hall, Devereaux M, Hall, 189373, 10, 8, 5, 10, 4, 6, 3, 1
1728925571, Henry, White, Sinclair A, White, 105006, 11, 6, 7, 5, 8, 2, 10, 4
1728147640, Noah, Miller, Marlowe N, Miller, 166048, 12, 4, 1, 6, 8, 7, 10, 2
1728511848, Amelia, Martinez, Whitmore M, Martinez, 100628, 7, 6, 5, 7, 3, 4, 9, 8
1728831100, Levi, Gonzalez, Marlowe S, Gonzalez, 132597, 8, 2, 6, 8, 9, 7, 10, 3
1728610443, Elijah, Williams, Northcott E, Williams, 139734, 9, 8, 9, 6, 4, 2, 3, 10
1728851105, Jackson, Torres, Sinclair E, Torres, 165313, 10, 5, 3, 9, 8, 1, 7, 10
1729136804, Ella, Perez, Winslow D, Perez, 167163, 11, 6, 4, 5, 2, 7, 9, 8
1728637107, Charlotte, Taylor, Northcott A, Taylor, 197229, 12, 7, 5, 9, 2, 10, 6, 8
1728293563, Lucas, Adams, Kingsley A, Adams, 116697, 7, 7, 4, 2, 9, 1, 6, 5
1728560617, Ethan, Taylor, Marlowe N, Taylor, 152019, 8, 4, 7, 1, 5, 9, 3, 10
1728499581, Benjamin, Hall, Wainwright C, Hall, 191410, 9, 4, 9, 5, 3, 7, 6, 2
1728947577, Elijah, Carter, Sinclair A, Carter, 159827, 10, 4, 5, 6, 3, 8, 2, 10
1728406759, Scarlett, Gonzalez, Langley N, Gonzalez, 120245, 11, 3, 2, 1, 9, 5, 4, 6
1728668857, Evelyn, Wilson, Whitmore J, Wilson, 109949, 12, 4, 5, 9, 6, 7, 3, 8
1728555426, Luna, Miller, Kingsley J, Miller, 147300, 7, 1, 8, 10, 6, 4, 9, 7
1729137386, Daniel, Harris, Caldwell O, Harris, 113347, 8, 4, 2, 8, 5, 6, 10, 7
1728832958, Emma, Martinez, Ellsworth A, Martinez, 155636, 9, 8, 6, 4, 9, 5, 2, 3
1728414170, Layla, Green, Kingsley H, Green, 125018, 10, 3, 7, 8, 4, 9, 1, 6
1728388401, Sebastian, Green, Wainwright C, Green, 152661, 11, 8, 6, 1, 10, 5, 4, 3
1728087116, Samuel, Robinson, Langley N, Robinson, 195319, 12, 5, 2, 7, 9, 10, 3, 8
1728089627, Sebastian, White, Kensington S, White, 126335, 7, 7, 1, 10, 9, 3, 2, 4
1728204253, Riley, Miller, Sinclair E, Miller, 176118, 8, 9, 5, 7, 3, 4, 6, 1
1729132058, Zoey, Carter, Ormsby A, Carter, 189982, 9, 10, 4, 1, 5, 7, 6, 9
1728413880, Olivia, Thompson, Whitmore J, Thompson, 152663, 10, 7, 2, 1, 8, 6, 5, 10
1728392118, Gianna, Flores, Ellsworth A, Flores, 184464, 11, 1, 4, 3, 10, 2, 8, 5
1729109953, Zoey, Lopez, Danforth C, Lopez, 189297, 12, 5, 9, 3, 4, 6, 10, 1
1728507884, Nora, Martin, Radcliffe C, Martin, 161171, 7, 9, 5, 7, 3, 10, 6, 8
1728440093, Ellie, Young, Kensington S, Young, 142937, 8, 5, 4, 7, 6, 10, 9, 3
1728833391, Carter, Thompson, Carrington G, Thompson, 110637, 9, 4, 6, 5, 8, 10, 1, 9
1728124154, Liam, Jackson, Winslow D, Jackson, 158495, 10, 1, 5, 8, 4, 9, 10, 3
1728692833, Samuel, Clark, Kingsley J, Clark, 116687, 11, 7, 3, 9, 10, 6, 4, 8
1728644069, Logan, Jackson, Carrington G, Jackson, 173117, 12, 5, 10, 3, 2, 4, 9, 7
1729021445, Alexander, Martin, Radcliffe C, Martin, 199387, 7, 2, 6, 1, 3, 9, 10, 5
1729044156, Olivia, Martin, Vance M, Martin, 131738, 8, 5, 3, 4, 10, 7, 1, 8
1728484625, Liam, Anderson, Sinclair A, Anderson, 181867, 9, 7, 8, 4, 5, 9, 2, 10
1728974548, Ava, Baker, Caldwell O, Baker, 184445, 10, 5, 6, 4, 8, 2, 10, 7
1728106909, Benjamin, White, Wainwright C, White, 184963, 11, 6, 1, 8, 7, 2, 10, 4
1729122730, Charlotte, Clark, Cavendish C, Clark, 178503, 12, 4, 8, 1, 2, 6, 9, 5
1729135958, Luna, Smith, Wainwright C, Smith, 154723, 7, 1, 9, 7, 6, 2, 5, 4
1728650972, Joseph, Martin, Fairfax E, Martin, 146939, 8, 10, 5, 8, 7, 3, 6, 9
1728218693, Noah, Perez, Whitmore J, Perez, 194446, 9, 8, 3, 7, 5, 4, 10, 2
1728169044, Oliver, Adams, Kingsley L, Adams, 133439, 10, 6, 1, 4, 3, 5, 8, 10
1728948429, Harper, Clark, Kingsley H, Clark, 103817, 11, 6, 2, 10, 9, 3, 1, 8
1728329009, Samuel, Ramirez, Kensington S, Ramirez, 106813, 12, 4, 9, 8, 6, 10, 1, 3
1729233925, Logan, Torres, Huxley R, Torres, 170156, 7, 9, 7, 8, 5, 1, 3, 2
1728958848, William, Allen, Carrington G, Allen, 186438, 8, 10, 8, 1, 2, 5, 4, 9
1728963465, Elijah, Adams, Pendleton R, Adams, 145542, 9, 4, 3, 6, 8, 1, 7, 5
1728605640, Isabella, Davis, Ormsby A, Davis, 128425, 10, 8, 10, 3, 1, 2, 7, 4
1728440949, Logan, Adams, Northcott A, Adams, 135746, 11, 4, 3, 10, 7, 2, 8, 9
1729012757, Sebastian, Nguyen, Ellsworth M, Nguyen, 145958, 12, 9, 10, 7, 4, 3, 8, 2
1728846584, Oliver, Young, Greystone W, Young, 176235, 7, 7, 10, 2, 3, 4, 1, 8
1729249107, Nora, Miller, Thorne O, Miller, 153246, 8, 8, 2, 10, 3, 7, 5, 4
1728516741, Ella, King, Huxley L, King, 103786, 9, 1, 6, 2, 3, 9, 7, 4
1728182638, Carter, Perez, Balfour E, Perez, 163501, 10, 8, 9, 10, 7, 2, 5, 6
1729095209, Zoey, Clark, Carrington G, Clark, 162528, 11, 7, 9, 3, 2, 8, 4, 1
1728819732, Ava, Thomas, Devereaux M, Thomas, 182000, 12, 10, 8, 1, 2, 4, 9, 5
1728801895, Owen, Anderson, Ormsby A, Anderson, 122814, 7, 7, 4, 10, 3, 9, 6, 1
1729152243, Mila, King, Fairfax E, King, 156719, 8, 6, 10, 8, 2, 1, 7, 9
1728715168, Amelia, Robinson, Kingsley L, Robinson, 122455, 9, 1, 10, 6, 4, 5, 2, 7
1729184792, Layla, Martin, Huxley L, Martin, 117811, 10, 4, 9, 7, 3, 1, 6, 5
1729002963, Alexander, Hernandez, Thorne O, Hernandez, 129873, 11, 3, 10, 5, 2, 6, 1, 8
1728846985, Scarlett, Hall, Kingsley H, Hall, 113918, 12, 4, 10, 6, 8, 2, 1, 9
1728652572, William, Wilson, Carrington G, Wilson, 117393, 7, 6, 4, 7, 3, 8, 2, 9
1729229989, Gianna, Lee, Pendleton R, Lee, 105749, 8, 7, 2, 9, 8, 3, 6, 5
1728090328, Benjamin, Mitchell, Marlowe S, Mitchell, 177623, 9, 3, 1, 2, 5, 7, 10, 6
1728667335, Carter, Davis, Yardley E, Davis, 104906, 10, 8, 10, 5, 7, 6, 9, 2
1728942155, Alexander, Hernandez, Kingsley H, Hernandez, 160460, 11, 2, 9, 8, 3, 7, 10, 4
1729249802, Wyatt, Gonzalez, Fairfax E, Gonzalez, 117512, 12, 9, 8, 10, 5, 1, 2, 6
1728730914, Mateo, Allen, Vance M, Allen, 103627, 7, 9, 2, 7, 6, 4, 8, 10
1728427883, Olivia, Mitchell, Caldwell O, Mitchell, 134387, 8, 1, 4, 5, 7, 2, 9, 8
1728622108, Levi, Thompson, Ellsworth A, Thompson, 138845, 9, 9, 7, 1, 2, 5, 10, 3
1728591896, Sebastian, Torres, Ellsworth A, Torres, 100331, 10, 1, 6, 2, 9, 8, 10, 5
1729248324, Zoey, Scott, Yardley E, Scott, 145106, 11, 8, 7, 3, 5, 2, 10, 4
1728645695, Zoey, Green, Ormsby A, Green, 115311, 12, 1, 2, 9, 6, 4, 3, 5
1729075304, Layla, Nelson, Marlowe N, Nelson, 181144, 7, 9, 8, 3, 2, 7, 10, 4
1728232257, Benjamin, Nguyen, Sinclair A, Nguyen, 106342, 8, 3, 9, 10, 6, 4, 7, 2
1729267382, Riley, Davis, Langley N, Davis, 166971, 9, 3, 4, 8, 10, 6, 2, 9
1729092474, Jackson, Flores, Balfour H, Flores, 184342, 10, 3, 2, 5, 10, 9, 8, 4
1729221525, Jackson, Carter, Kensington S, Carter, 134173, 11, 7, 1, 9, 8, 6, 5, 2
1728383666, Levi, Smith, Kingsley A, Smith, 188492, 12, 4, 2, 8, 9, 7, 3, 10
1728559288, Sophia, Brown, Ellsworth A, Brown, 155492, 7, 9, 3, 6, 10, 7, 2, 1
1729022452, Evelyn, Perez, Sinclair E, Perez, 108853, 8, 4, 9, 10, 5, 2, 8, 6
1729220321, Aiden, Adams, Westcott Z, Adams, 194940, 9, 9, 3, 6, 10, 2, 4, 1
1729236428, Amelia, Allen, Northcott E, Allen, 180049, 10, 9, 1, 4, 3, 8, 10, 5
1728072258, Aiden, Moore, Whitmore J, Moore, 170433, 11, 7, 8, 6, 2, 9, 1, 3
1728522561, Layla, Moore, Ormsby A, Moore, 112268, 12, 9, 8, 3, 10, 2, 7, 6
1729051137, Chloe, Walker, Carrington G, Walker, 177863, 7, 7, 5, 8, 3, 10, 2, 4
1728880078, Alexander, Flores, Langley N, Flores, 123091, 8, 2, 8, 4, 3, 9, 7, 1
1728806259, Jackson, Rodriguez, Vance M, Rodriguez, 136585, 9, 6, 7, 8, 4, 10, 2, 5
1728376161, Ellie, Brown, Westcott Z, Brown, 128942, 10, 3, 6, 4, 5, 1, 2, 8
